"company","description","externalApplyLink","id","jobType/0","jobType/1","location","positionName","postedAt","rating","reviewsCount","salary","scrapedAt","url"
"Gables Residential","
 
  Be #gablesproud of where you work and become part of our team by applying for your new career with Gables TODAY!
 
 
 
   If you pride yourself on your ability to make quick, durable fixes and enjoy making people smile, you’re the one we want as our assistant service manager. With the bulk of your duties consisting of responding to service requests safely and efficiently, you’ll make plenty of our residents grin. You also please new residents by ensuring their new home is move-in ready. As the right-hand man (or woman) to our service manager, you enjoy additional responsibilities that include preparing associate schedules, monitoring inventory, and prioritizing service requests. Our assistant service manager is a vital position to help our properties maintain excellent curb appeal and provide our residents with a glorious place to call home.
 
 
 
   Assist service manager with providing technical skills and training to service team
   Teach and promote safe work practices
   Attend and participate in technical training programs to maintain personal skill level
   Assist with recruiting and hiring of quality staff; recommend promotions and terminations when necessary
   Communicate professionally and delegate effectively with staff members
   Assist service manager with staff development through continuous motivation and training; assist with counseling sessions to ensure the team is effective
   Comply with all personnel management policies and procedures
   Work with service manager to adhere to budget guidelines and obtain competitive bids on major expenses
   Purchase supplies as necessary using standard purchase order system and proper bidding procedures under supervision of service manager
   Prepare staffing schedules consistent with property needs under supervision of service manager
   Assist service manager with monitoring inventory of parts and supplies and appropriate levels
   Participate in company meetings
   Work with service manager to ensure physical condition of property is maintained according to company operating and safety standards
   Assist service manager with organizing and prioritizing service requests; ensure all service requests and repairs are made correctly and in a timely manner
   Help service manager oversee completion of service requests in 24 hours or per property policy
   Work with service manager to ensure excellent curb appeal at all times
   Inspect grounds, buildings, and other property features as required to minimize liability concerns
   Assist service manager with overseeing turnkey operations and ensuring that vacant units are made rent-ready in a timely manner
   Work with service manager to maintain an effective preventative maintenance program
   Maintain an organized, clean and safe work area
   Ensure adherence to the company safety and hazard communications programs, policies and procedures
   Maintain a high level of customer service
   Communicate effectively with residents, fellow associates, vendors and supervisors
   Assist service manager with department budgeting and reforecasting as required
   Other tasks as assigned by the supervisor
 
 
   Each job duty must be performed with the focus and accuracy it requires. The essential knowledge, skills and abilities you need are outlined below. Reasonable accommodations may be made to enable individuals with disabilities to perform the job’s essential functions.
 
 
   Education
 
 
   No specific level of education is required
   Ability to read and write English for safety and productivity reasons
   Ability to accurately perform basic mathematical functions
 
 
   Professional Experience
 
 
   One to two years minimum experience in property management maintenance, other building maintenance or related trade. Renovation experience may be required for older properties built 5 or more years ago.
 
 
   Attendance/Travel
 
 
   Ability to work any of the seven days of the week, 52 weeks of the year. Our community staffing limitations make it critical for you to work your scheduled hours consistently as well as overtime if necessary when requested.
 
 
   Physical Requirements
 
 
   Hand-on repairs and maintenance constitutes 90 to 95 percent of the work, with remaining time spent supervising the work of other associates and outside contractors in the absence of the service manager
   Perform general maintenance repair tasks professionally without endangering yourself, residents or fellow associates
   Must be able to move up to 50 pounds variable distances; mobility and flexibility to use ladders to heights in excess of 8 to 9 feet; ability to work outdoors in temperatures above 90 degrees or below 32 degrees Fahrenheit
 
 
   Licenses/Equipment
 
 
   Valid driver's license and current automobile insurance is required; position requires own vehicle to fulfill all of job’s functions
   EPA certification Type I and II
   Pest control, if performed in-house
   Other licenses and certifications as required by Gables, state or federal law
   Own set of basic hand tools; tools not provided by community
   Use of general maintenance equipment including but not limited to: hand tools, ladders, refrigerant recovery units, landscaping equipment and required safety equipment; all equipment must be used without jeopardizing the safety of yourself, fellow associates or residents
   Appropriate safety equipment and apparel that includes proper footwear, such as work boots
 
 
 
   Skills
 
 
   Ability to deal well with people
   Good verbal communication skills
   Strong customer service representation
 
 
   Special skills include ability to diagnose problems with and repair the following:
 
 
   Major appliances
   HVAC, with EPA Certification
   Basic to intermediate plumbing, sheetrock, general carpentry
   Basic to intermediate electrical , when no license is required
   Pool care and pest control if required by community
   Roofs and gutters
   Wallpaper/painting
   Irrigation maintenance and repairs
   Landscaping
   Fountain maintenance and repairs
   Foundation/sidewalk repairs
   Ice/snow removal
 
 
   Computer Skills
 
 
   Basic computer and Internet knowledge
   Intermediate knowledge of MS Word, Excel and Outlook
 
 
   Learning and Development
 
 
   Commit to ongoing professional development and career growth
 
 
   Career Apparel
 
 
   Must wear career apparel based on defined company standards
 
 
   An Equal Opportunity Employer - M/F/D/V.
 
 
 
   If you're passionate about exceeding goals and providing exceptional customer service experiences, come join Gables in our mission of Taking Care!
 
 
 
   Not ready to apply? Sign up for our job alerts to learn about future openings of interest by clicking the “my account” icon at the top of the page and selecting the job alerts option from the drop down.
 
","https://www.indeed.com/applystart?jk=f3f861ff13cc413f&from=vj&pos=bottom&mvj=0&spon=0&sjdu=YmZE5d5THV8u75cuc0H6Y26AwfY51UOGmh3Z9h4OvXiSKKOjgQawWVHEkNXwVH8SVAq81dAHm7GpE1MqdfeWCQ&vjfrom=serp&astse=e9a56d5a98759443&assa=3143","f3f861ff13cc413f","Full-time",,"Dallas, TX 75254","Assistant Service Manager","Posted today","4.1","172",,"2022-11-14T22:37:23.320Z","https://www.indeed.com/rc/clk?jk=f3f861ff13cc413f&fccid=078c48d565017c40&vjs=3"
"Torrid","
 At Torrid, we celebrate every shape, every size, and every curve of our customer. * Our Torrid stores offer an exciting, one of a kind, and amazing experience for not just our customers, but our employees. * We're committed to cultivating a welcoming, inclusive and diverse culture driven by a focus on open dialogue, empowerment, recruiting, training & development and retention * We believe inclusion of diverse backgrounds and perspectives is fundamental to our success. * As an Assistant Store Manager, you'll assist in creating a team environment which fosters inclusivity and positive connections. * In this role, you'll support the Store Manager by directing and leading the team to achieve store objectives which include sales and profit goals, recruiting, performance management, training, and development. * In partnership with Store Manager ensure store is achieving company objectives and KPI goals * Provide leadership around running an operationally sound business by balancing company policies, procedures, shrink/loss prevention, payroll, reporting, and scheduling * Help recruit, develop and train top talent who are sales, customer, and fashion-focused * Set the example for The Torrid Connection and ensure the team is providing a shopping experience that will encourage positive customer connections and loyalty * Support Store Manager in implementing merchandise strategies while also providing a clean, consistent, and inviting store environment that inspires customers to shop * At least six months of specialty/apparel retail management experience with proven ability to lead teams to success and proven sales performance * Ability to multitask in a fast paced environment while also being committed to creating an amazing customer experience * Retail and fashion are always changing, so flexibility and ability to adapt to any situation, the environment, challenges, job duties, and work schedules are pillars to your success * Be fashioned focused and stay on top of current trendsPhysical Requirements (with or without reasonable accommodation) * Able to stand and walk around during scheduled hours. * Able to pack and unpack shipments, arrange and move store fixtures and move packages weighing up to 50 pounds. * Able to reach for merchandise using the ladders, step stool, merchandise retrieving pole, shoe pole, etc. * A competitive benefits package including medical, dental, vision, mental health resources, 401k with company match, employee stock purchase program (ESPP), life insurance, vacation and sick time available * Additional perks include: monthly bonus potential, associate discount 50%, tuition reimbursement, childcare discount programThe job posting is intended to describe the general nature of work being performed by associates assigned to this job. * It is not intended to be inclusive of all duties and responsibilities and is subject to change

Job Types: Full-time, Part-time
Benefits:

 401(k)
 401(k) matching
 Employee discount
 Flexible schedule
 Health insurance
 Paid time off
 Tuition reimbursement
 Vision insurance

Shift:

 Day shift
 Evening shift
 Morning shift

Weekly day range:

 Monday to Friday
 Weekend availability

Education:

 High school or equivalent (Preferred)

Experience:

 Customer service: 1 year (Preferred)
 Retail Store Managers: 1 year (Preferred)

Work Location: One location",,"758e55287154f41d","Full-time","Part-time","Arlington, TX 76018","Part Time Assistant Manager","Posted today","3.5","1515",,"2022-11-14T22:37:23.385Z","https://www.indeed.com/company/Torrid/jobs/Assistant-Manager-758e55287154f41d?fccid=136a9bbaab43f7d3&vjs=3"
"JCPenney","
 Senior Engineer – Technology, Merchandise Planning & Allocation
  The Senior Engineer will report to a Senior Manager – Merchandise Planning & Allocation in Information Technology department. You will be responsible for designing, developing, implementing, and supporting planning and allocation systems which are on -prem and cloud based. 
 Primary Responsibilities:
 
   Provide the highest level of expertise for the specification, development, implementation, and support of solutions (e.g., Oracle SQL, PLSQL,UNIX shell scripting,.NET)
   Lead, build and deliver projects with high impact and cross-portfolio scope, complexity, and collaboration with cross-functional teams, both business and technology
   Participate in helping leadership define the future vision, solution architecture, and solutions by working across functional and technical disciplines
   Provide technical leadership and coaching to junior engineers across the organization
   Act as SME and point of contact in multiple areas of expertise, demonstrating extensive breadth and depth
   Evaluate, identify, and offer innovative options and solutions
   Explain technical issues and solutions to leadership in non-technical, understandable terms
   Interact with business teams to gather, interpret, and understand their business needs and create detailed design specifications
   Foster the continuous evolution of best practices within the development team to ensure data quality, standardization, and consistency
   Continuously seek improvement opportunities that ensure optimal use of the environment and improve stability. 
  Lead efforts to implement the solutions
 
  Core Competencies & Accomplishments:
 
   7+ Years of experience in IT 
  Responsible for developing technical solutions for the applications using Oracle SQL, PLSQL, Unix shell scripting
   Should have strong experience in Oracle SQL, PL/SQL, Unix Shell scripting and should be independently resolve or make changes at Database level. 
  Added advantage to have technical exposure in either .Net or Java or PostgreSQL database.
   Should have good knowledge on batch processing and schedules and should be able to guide production support team on issues resolutions. 
  Strong Retail Domain Knowledge is preferred. Must have experience in SAS Size Optimization application
   Exposure to the Cloud based Planning & Allocation applications - Blue Yonder (JDA) Forecast and Replenishment, ToolsGroup (JustEnough) Assortment planning, Financial Planning, Blue Yonder (JDA) Allocation, Blue Yonder (JDA) Category Management 
  Should be capable of working independently with minimal or no direction 
  Should have strong problem-solving skills 
  Must have worked on agile system and have complete knowledge of SDLC. 
  Work with Third party vendors and ASM (Application Support and Maintenance) partners to provide solutions to business issues and queries. 
  Work closely with business and be adaptable to work in different time zones. 
  Experience with agile software development (e.g., Scrum) and project management tools (e.g., JIRA)
   Self-motivated. Maintains up-to-date knowledge in the appropriate technical areas
   Strong written and verbal communication. Able to present and hold meetings with business and technology partners, enterprise architects and vendors.
 
  What you get:
  We offer a competitive benefits package including medical/dental/vision, term life insurance, paid vacation/holidays, 401(k) Savings Plan with company match, and an associate discount on JCPenney merchandise.
  About JCPenney:
  JCPenney is the shopping destination for diverse, working American families. With inclusivity at its core, the Company’s product assortment meets customers’ everyday needs and helps them commemorate every special occasion with style, quality and value. JCPenney offers a broad portfolio of fashion, apparel, home, beauty and jewelry from national and private brands and provides personal services including salon, portrait and optical. The Company and its 50,000 associates worldwide serve customers where, when and how they want to shop – from jcp.com to more than 650 stores in the U.S. and Puerto Rico. In 2022, JCPenney celebrates 120 years as an iconic American brand by continuing its legacy of connecting with customers through shopping and community engagement. Please visit JCPenney’s Newsroom to learn more and follow JCPenney on Facebook, Instagram, Twitter and LinkedIn.
  For more opportunities to join our team please visit our careers page.
","https://www.indeed.com/applystart?jk=f70c3193f135dddd&from=vj&pos=bottom&mvj=0&spon=0&sjdu=YmZE5d5THV8u75cuc0H6Y26AwfY51UOGmh3Z9h4OvXi3KNthYUyMhjLve79KnSg5QPTx7ack05kPwIeOSvQquQ&vjfrom=serp&astse=999d516e98a17212&assa=3463","f70c3193f135dddd","Full-time",,"Plano, TX 75024","Lead Engineer","Posted today","3.6","25281",,"2022-11-14T22:37:23.649Z","https://www.indeed.com/rc/clk?jk=f70c3193f135dddd&fccid=d5d8f5bf0085c021&vjs=3"
"Torrid","At Torrid, we celebrate every shape, every size, and every curve of our customer. Our Torrid stores offer an exciting, one of a kind, and amazing experience for not just our customers, but our employees. We're committed to cultivating a welcoming, inclusive and diverse culture driven by a focus on open dialogue, empowerment, recruiting, training & development and retention. We believe inclusion of diverse backgrounds and perspectives is fundamental to our success. As a Keyholder, you’ll be responsible for providing support and assistance to the store management team through performing daily store opening and closing operations while providing an amazing shopping experience for our customers. What You’ll Do: * In partnership with management team, ensure store is achieving company objectives and KPI goals * Set the example for The Torrid Connection through selling skills and customer service, ensuring the team is providing a shopping experience that will encourage positive customer connections and loyalty * Support management team in implementing merchandise strategies while also providing a clean, consistent, and inviting store environment that inspires customers to shop * Perform register functions while using your sales, promotion and product knowledge to drive add-on sales * Assumes responsibility of all store operations when Store Management is out of the store as acting Manager on Duty * Ability to work a flexible schedule inclusive of holidays, nights and weekends What You’ll Need: * Previous specialty/apparel retail management experience preferably in a similar role with proven ability to lead teams to success and proven sales performance * Ability to multitask in a fast paced environment while also being committed to creating an amazing customer experience * Retail and fashion are always changing, so flexibility and ability to adapt to any situation, the environment, challenges, job duties, and work schedules are pillars to your success * Be fashioned focused and stay on top of current trends Physical Requirements (with or without reasonable accommodation) * Able to stand and walk around during scheduled hours. * Able to pack and unpack shipments, arrange and move store fixtures and move packages weighing up to 50 pounds. * Able to reach for merchandise using the ladders, step stool, merchandise retrieving pole, shoe pole, etc. What You’ll Get: * Flexible schedules, associate discount 50%, monthly bonus, mental health resources, sick time* * 401K with company match, employee stock purchase program (ESPP), tuition reimbursement, childcare discount program * Sick time benefit available where legally required The job posting is intended to describe the general nature of work being performed by associates assigned to this job. It is not intended to be inclusive of all duties and responsibilities and is subject to change
Job Type: Part-time
Shift:

 Day shift
 Evening shift
 Morning shift

Weekly day range:

 Monday to Friday
 Weekend availability

Education:

 High school or equivalent (Preferred)

Work Location: One location",,"f08edf7f347c4f6d","Part-time",,"Arlington, TX 76018","Key Holder","Posted today","3.5","1515",,"2022-11-14T22:37:24.081Z","https://www.indeed.com/company/Torrid/jobs/Key-Holder-f08edf7f347c4f6d?fccid=136a9bbaab43f7d3&vjs=3"
"David's Bridal","David’s Bridal is excited about our new non-commission selling model! We believe this model, that starts with a competitive hourly rate and includes an opportunity to earn Team Bonus, fosters teamwork and creates a strong culture, resulting in a positive team member and customer experience! 

 At David’s Bridal, we empower our customers and our employees to stay true to their dreams and find the one, whether that means the wedding dress that matches her personal style—or the career that’s a perfect fit. Our most successful Team Members are self-motivated individuals with upbeat, outgoing personalities and excellent communication skills. They’re capable of always serving our customers in a sincere, thoughtful, and encouraging way. 

 If you would like to be part of a bridal company that dominates their industry – 1 out of 3 dresses being sold by them, and with one of the highest customer service scores, we would love to discuss your future at David’s Bridal! Join to earn additional income, to benefit from a great discount, or to be part of something unique and special! 

 The Customer Service Representative (CSR) is responsible for interacting with all customers, maintaining a friendly, positive, authentic, empathetic, and professional approach, to deliver a consistent Five-Star Customer Service Experience. The CSR reports to the Store Manager, in partnership with the Operations Supervisor/Manager. The CSR supports the welcome desk, cash wrap, systems/processes, inventory management, and daily routines to ensure the store is foundationally excellent and that the customer has an exceptional shopping experience. 

 
Essential Job Functions:
 
 
 Welcome all customers with genuine, and friendly enthusiasm over the phone, virtual chats and in person, communicate clearly and concisely by adapting your style to suit the customers by problem solving, excellent phone skills and resolving conflict. 
 Use all systems to manage the customer flow to deliver Five-Star Customer Service experience. 
 Maintain all service vows which include Being Prepared, Welcoming, ability to Meet the Needs & Be There for all customers, including all operational checklist task and meeting customers emotional and practical needs. 
 Responsible for providing an exceptional service experience to multiple customers at one time and contribute to the store achievement of Five-Star Customer Service. 
 Proactively address customer concerns with confidence. Know when to escalate and partner with leadership team. 
 Communicate how alterations can play an important role in perfecting the dress for her event in partnership with Alterations. 
 Promote all alteration services and personalization options. 
 Maintain store-standards to support a flawless shopping experience. 
 Maintain a high standard of dress to meet the Dress Code policy. 
 Respond promptly to all customer questions providing product and service information. 
 Build and maintain long-term relationships to meet and exceed customer satisfaction and loyalty. 
 Engage in the inventory management procedures by processing orders, receiving, and ensuring first quality standards for all merchandise. 
 Support all cash wrap behaviors and processes transactions with accuracy to make every customer feels celebrated. 
 Assist with all sales promotions and visual updates. 
 Other duties as assigned. 
 
Physical Demands:
 
 
 While performing the duties of this job, the employee is occasionally required to stand, walk, and sit for extended periods of time; reach for tools and objects with hands and arms; climb stairs; stoop, kneel, crouch, or crawl; and talk to and hear customers . The employee must occasionally lift to 25 pounds. The employee must be able to see up close and at a distance, as well as use peripheral vision and depth perception, and be able to look at, read, and use a computer, electronic devices, and phones for long periods of time. 
 
Education & Credentials:
 
 
 High school diploma or an equivalent degree or 1 -2 years prior retail experience in an apparel, service, or specialty store environment. 
 Now that we’ve popped the question, please say “I do”. 

 Part Time Benefits Include – 

 
 Rewarding Environment and Competitive Pay 
 Team Bonus 
 Dayforce Wallet – Get Paid Early! 
 Generous Employee Discount After First Pay Period 
 Vision Care 
 Supplemental Insurances- Critical Illness, Hospital Indemnity and Accidental Injury 
 401K Program 
 Discount for Identity Theft Protection 
 Discounts Home and Auto Insurance 
 Discounts Mobile 
 Legal Benefits (MetLife Hyatt Legal Plans) 
 Pet Insurance 
 Love wins when love is for Everyone! 
Our mission at David’s Bridal is to embrace the ideas of Diversity, Equity, and Inclusion. It is our goal to build a workforce that is representative as the customers we serve. We vow to create a culture where all forms of diversity are celebrated and seen as valuable. 

 Disclaimer The preceding job description has been designed to highlight the general nature and level of work performed by employees within this classification. It is not designed to contain or be interpreted as a comprehensive description of all duties, responsibilities and qualifications required of employees assigned to this job. Actual duties and responsibilities will vary.",,"df4b256de10f85c2","Part-time",,"Mesquite, TX 75150","Customer Service Representative","Posted 1 day ago","3.5","2377","$12.00 - $12.50 an hour","2022-11-14T22:37:24.490Z","https://www.indeed.com/rc/clk?jk=df4b256de10f85c2&fccid=9779abf4bed46377&vjs=3"
