"company","description","externalApplyLink","id","jobType/0","jobType/1","location","positionName","postedAt","rating","reviewsCount","salary","scrapedAt","url"
"BSN Sports","
 BSN SPORTS is more than just a supplier of athletic equipment and apparel, anyone can sell that stuff. Our company mission is simple: Save coaches and administrators time with everything they do off the field so they have more time to impact young lives on it. Coaches have the ability to impact more lives in one year than most people do in a lifetime, and we don't take that for granted. Serving them is what drives our relentless desire to innovate in our industry and why we continue to grow so quickly. 
 
 We are looking for men and women who share our beliefs and passion for sport and the coaches who make it all happen. Want to make a big impact in your community? Be on the front lines with coaches and sports teams to provide more value than they could ever expect? Work with some of the biggest sports brands in the world? Do you appreciate what it means to give and receive incredible customer service and why that's so important? If so, choosing a career at BSN SPORTS might be the best decision you'll ever make. 
 
 Key Responsibilities: 
 
  Provide best in class, consultative customer service to coaches across an assigned territory and do everything humanly possible to make their lives easier. 
  Generate revenue and meet sales/growth targets 
  Develop and qualify leads within respective territory to drive additional sales opportunities through cold-calling and lead generation campaigns 
  Increase sales in existing accounts by selling to all sports at all levels. In our world, the women's soccer coach deserves the same level of service as the head football coach... 
  Utilize data-driven business intelligence on prospects to identify new trends and opportunities 
 
 
 Required Qualifications: 
 
  Proficiency with Microsoft Office - including Outlook, Word and Excel 
  Must have 3 years of Athletic team sales experience 
  Proficiency with using an iPad 
  Demonstrated ability to take initiative and work independently in a fast-paced environment with minimal supervision 
  Must possess excellent problem solving, organizational and multi-tasking skills 
  Strong verbal and written communication skills, must be able to effectively communicate with external and internal customers 
 
 
 Preferred Qualifications: 
 
  3+ years' business to business (B2B) outside sales experience (preferably in sporting goods) OR coaching/sports-related background 
  Bachelor's Degree 
  Demonstrated local community involvement 
 
 
 Our Field Sales Pros enjoy: 
 
  Fulfilling work that presents new challenges and exciting opportunities every day of the week. 
  Unlimited commission potential 
  Flexible Schedule 
  Discounts on personal apparel and equipment 
  Comprehensive sales training program 
  iPad for business and personal use 
  Annual Recognition Event 
  401(k) plan with company matching 
  Medical, Dental, Vision, Disability - Life Insurance Packages 
  Paid Vacation - Holidays 
 
 
 BSN SPORTS prides itself in its value system of heart, integrity, teamwork, and resourcefulness. 
 HEART: We will reach deeper and push further for every coach, every athletic director, every athlete, and every parent we encounter. 
 INTEGRITY: In an atmosphere of honesty and transparency, we come through on the promises we make to one another as well as those we make to our customers. 
 TEAMWORK: All of us - everyone who works for BSN SPORTS in any capacity - works closely together to help one another take full advantage of all opportunities. 
 RESOURCEFULNESS: We will provide our customers with the best and most Game Changing Solutions at all times, no matter what it takes. 
 
 Founded in 1972, we are the largest team sporting goods equipment and apparel distributor in the United States with over 3,000 employees across 100 regional offices. Headquartered in Dallas, TX, the company leverages its unparalleled scale, cutting edge technology and relationships with the best brands in the world such as Nike and Under Armour to service all aspects of the team sport equipment and apparel world. 
 
 Diversity creates a healthier atmosphere: BSN Sports is an Equal Employment Opportunity/Affirmative Action employer and all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, age, national origin, protected veteran status, disability status, sexual orientation, gender identity or expression, marital status, genetic information, or any other characteristic protected by law.

","https://www.indeed.com/applystart?jk=6c422e045f2b1e87&from=vj&pos=bottom&mvj=0&spon=0&sjdu=YmZE5d5THV8u75cuc0H6Y26AwfY51UOGmh3Z9h4OvXjN5oRGkJv0RPFKvGAzVy-TXEqzEHpaMck04qufWYB5sg&vjfrom=serp&astse=6044bd05195051c0&assa=4324","6c422e045f2b1e87","Full-time",,"Dallas, TX","Field Sales Pro","Posted 2 days ago","3.3","156",,"2022-11-14T22:37:24.518Z","https://www.indeed.com/rc/clk?jk=6c422e045f2b1e87&fccid=0bd7ba6cae3fa043&vjs=3"
"Academy Sports + Outdoors","At Academy Sports + Outdoors, our Purpose is to make it easier for everyone to enjoy more sports and outdoors. The Apparel Sales Team Member, through a passion for athletics and athleisure, is responsible for helping customers navigate the abundance of choices Academy has to offer. By suggesting products based on activity, price point, and style preferences the Apparel Sales Team Member provides a premier customer experience. Through this important work, the Apparel Sales Team Member impacts customer satisfaction, store profitability, and Academy’s Purpose.
Education: High school diploma or general education degree (GED) preferred.
Work Experiences: Previous related work experience preferred.
Skills: 

 Excellent customer service orientation.
 Ability to connect, build rapport and engage with our customers that bond with friends, family and community through the challenge of sports and outdoors pursuits.
 Effective problem solving and communication with customers and team members.
 Ability to execute multiple tasks with superior organizational skills and detail orientation.
 Read, interpret and follow documents such as safety rules, operation and maintenance instructions, plan-o-grams and procedure manuals.
 Proficiently use basic mathematical computations and apply common sense understanding to carry out instructions in written, oral or diagram form.

Responsibilities: 

 Provide prompt and friendly service to all customers.
 Drive sales through exceptional customer service skills, sales techniques and store knowledge to connect customers with the right products.
 Learn and implement merchandising guidelines, conduct price changes and zone apparel merchandise.
 Support customers in all segments of apparel with requests such as SKU or price lookups.
 Re-work apparel area to ensure store conditions are meeting or exceeding expectations.
 Rotate to support fitting room requests, and organize items left behind in fitting room to be placed back out on the sales floor.
 Required to learn and follow company policies, procedures and safety rules.
 Duties may change and team members may be required to perform other duties as assigned.

Physical Requirements & Attendance

 Ability to work a flexible schedule including nights, weekends and holidays based on business needs.
 Constantly stand, walk, reach, handle, use repetitive motions (hand/wrist/fingers), feel and lift up to 20 pounds.
 Frequently stoop, crouch, use fingers, grasp, push, pull, talk, hear and lift up to 21 to 40 pounds.
 Occasionally required to sit, climb, balance and lift 41 to 60 pounds.

Job Type: Part-time
Pay: $14.00 - $16.00 per hour
Benefits:

 Employee discount
 Flexible schedule

Shift:

 4 hour shift
 8 hour shift

Weekly day range:

 Monday to Friday
 Weekend availability

Work Location: One location",,"73404e7c7b784bb6","Part-time",,"Lewisville, TX 75067","Apparel Sales Associate","Posted 1 day ago","3.4","5803","$14 - $16 an hour","2022-11-14T22:37:25.032Z","https://www.indeed.com/company/Academy-Sports-+-Outdoors/jobs/Apparel-Sales-Associate-73404e7c7b784bb6?fccid=a01997b9e64c27a7&vjs=3"
"David's Bridal","David’s Bridal is excited about our new non-commission selling model! We believe this model, that starts with a competitive hourly rate and includes an opportunity to earn Team Bonus, fosters teamwork and creates a strong culture, resulting in a positive team member and customer experience! 

 At David’s Bridal, we empower our customers and our employees to stay true to their dreams and find the one, whether that means the wedding dress that matches her personal style—or the career that’s a perfect fit. Our most successful Team Members are self-motivated individuals with upbeat, outgoing personalities and excellent communication skills. They’re capable of always serving our customers in a sincere, thoughtful, and encouraging way. 

 If you would like to be part of a bridal company that dominates their industry – 1 out of 3 dresses being sold by them, and with one of the highest customer service scores, we would love to discuss your future at David’s Bridal! Join to earn additional income, to benefit from a great discount, or to be part of something unique and special! 

 The Customer Service Representative (CSR) is responsible for interacting with all customers, maintaining a friendly, positive, authentic, empathetic, and professional approach, to deliver a consistent Five-Star Customer Service Experience. The CSR reports to the Store Manager, in partnership with the Operations Supervisor/Manager. The CSR supports the welcome desk, cash wrap, systems/processes, inventory management, and daily routines to ensure the store is foundationally excellent and that the customer has an exceptional shopping experience. 

 
Essential Job Functions:
 
 
 Welcome all customers with genuine, and friendly enthusiasm over the phone, virtual chats and in person, communicate clearly and concisely by adapting your style to suit the customers by problem solving, excellent phone skills and resolving conflict. 
 Use all systems to manage the customer flow to deliver Five-Star Customer Service experience. 
 Maintain all service vows which include Being Prepared, Welcoming, ability to Meet the Needs & Be There for all customers, including all operational checklist task and meeting customers emotional and practical needs. 
 Responsible for providing an exceptional service experience to multiple customers at one time and contribute to the store achievement of Five-Star Customer Service. 
 Proactively address customer concerns with confidence. Know when to escalate and partner with leadership team. 
 Communicate how alterations can play an important role in perfecting the dress for her event in partnership with Alterations. 
 Promote all alteration services and personalization options. 
 Maintain store-standards to support a flawless shopping experience. 
 Maintain a high standard of dress to meet the Dress Code policy. 
 Respond promptly to all customer questions providing product and service information. 
 Build and maintain long-term relationships to meet and exceed customer satisfaction and loyalty. 
 Engage in the inventory management procedures by processing orders, receiving, and ensuring first quality standards for all merchandise. 
 Support all cash wrap behaviors and processes transactions with accuracy to make every customer feels celebrated. 
 Assist with all sales promotions and visual updates. 
 Other duties as assigned. 
 
Physical Demands:
 
 
 While performing the duties of this job, the employee is occasionally required to stand, walk, and sit for extended periods of time; reach for tools and objects with hands and arms; climb stairs; stoop, kneel, crouch, or crawl; and talk to and hear customers . The employee must occasionally lift to 25 pounds. The employee must be able to see up close and at a distance, as well as use peripheral vision and depth perception, and be able to look at, read, and use a computer, electronic devices, and phones for long periods of time. 
 
Education & Credentials:
 
 
 High school diploma or an equivalent degree or 1 -2 years prior retail experience in an apparel, service, or specialty store environment. 
 Now that we’ve popped the question, please say “I do”. 

 Part Time Benefits Include – 

 
 Rewarding Environment and Competitive Pay 
 Team Bonus 
 Dayforce Wallet – Get Paid Early! 
 Generous Employee Discount After First Pay Period 
 Vision Care 
 Supplemental Insurances- Critical Illness, Hospital Indemnity and Accidental Injury 
 401K Program 
 Discount for Identity Theft Protection 
 Discounts Home and Auto Insurance 
 Discounts Mobile 
 Legal Benefits (MetLife Hyatt Legal Plans) 
 Pet Insurance 
 Love wins when love is for Everyone! 
Our mission at David’s Bridal is to embrace the ideas of Diversity, Equity, and Inclusion. It is our goal to build a workforce that is representative as the customers we serve. We vow to create a culture where all forms of diversity are celebrated and seen as valuable. 

 Disclaimer The preceding job description has been designed to highlight the general nature and level of work performed by employees within this classification. It is not designed to contain or be interpreted as a comprehensive description of all duties, responsibilities and qualifications required of employees assigned to this job. Actual duties and responsibilities will vary.",,"a15f304154b6e868","Part-time",,"Frisco, TX 75035","Front Desk Cashier","Posted 1 day ago","3.5","2377","$13.20 - $13.50 an hour","2022-11-14T22:37:25.861Z","https://www.indeed.com/rc/clk?jk=a15f304154b6e868&fccid=9779abf4bed46377&vjs=3"
"Hollister Co. Stores","
 Company Description
  Abercrombie & Fitch Co. (NYSE: ANF) is a leading, global specialty retailer of apparel and accessories for men, women and kids through five renowned brands. The iconic Abercrombie & Fitch brand was born in 1892 and aims to make every day feel as exceptional as the start of a long weekend. abercrombie kids sees the world through kids’ eyes, where play is life and every day is an opportunity to be anything and better anything. The Hollister brand believes in liberating the spirit of an endless summer inside everyone and making teens feel celebrated and comfortable in their own skin. Gilly Hicks, offering intimates, loungewear and sleepwear, is designed to invite everyone to embrace who they are underneath it all. Social Tourist, the creative vision of Hollister and social media personalities, Dixie and Charli D’Amelio, offers trend forward apparel that allows teens to experiment with their style, while exploring the duality of who they are both on social media and in real life.
  The brands share a commitment to offering products of enduring quality and exceptional comfort that allow consumers around the world to express their own individuality and style. Abercrombie & Fitch Co. operates approximately 730 stores under these brands across North America, Europe, Asia and the Middle East, as well as the e-commerce sites www.abercrombie.com, www.abercrombiekids.com, www.hollisterco.com, www.gillyhicks.com, and www.socialtourist.com.
 
 

 Job Description
  The Stock Associate maintains effectiveness of merchandise flow, filling and presentation standards throughout the store and stock. Stock Associates typically work three to four shifts per week on average, each shift being about four to five hours, but may work more or less depending on the time of year and needs of the business. Stock Associates may be required to work most Saturdays and some Sundays, and during the weeks of peak holiday seasons.
  What You’ll Do
 
   Customer Experience
   Store Presentation and Sales Floor
   Stockroom
   Communication
   Asset Protection and Shrink
   Policies and Procedures
   Training and Development
 
 
 

 Qualifications
  What it Takes
 
   Adaptability / Flexibility
   Applied Learning
   Attention to Detail
   Multi-Tasking
   Work Ethic
 
  Additional Information
  What You’ll Get
  As an Abercrombie & Fitch Co. (A&F Co.) associate, you’ll be eligible to participate in a variety of benefit programs designed to fit you and your lifestyle. A&F is committed to providing simple, competitive, and comprehensive benefits that align with our Company’s culture and values, but most importantly – with you!
 
   Merchandise Discount
   Flexible Schedule
   Opportunities for Career Advancement
   Opportunity to Become a Brand Affiliate
   Training and Development
   A Global Team of People Who'll Celebrate you for Being YOU
 
 
  SEE WHAT IT’S LIKE TO #WORKATHCO - FOLLOW US ON INSTAGRAM @WORKATHCO (AND @WORKATANF)
  Abercrombie & Fitch Co. is an Equal Opportunity/Affirmative Action employer
","https://www.indeed.com/applystart?jk=833805b25dab1fcc&from=vj&pos=bottom&mvj=0&spon=0&sjdu=YmZE5d5THV8u75cuc0H6Y26AwfY51UOGmh3Z9h4OvXg1B6xH62EKLe717RPAxO16kiS-2XS_43VyhyRGICpJaw&vjfrom=serp&astse=06058f24268b86b7&assa=5934","833805b25dab1fcc","Part-time",,"Hurst, TX","Hollister Co. - Stock Associate, North East","Posted Today","3.5","5572",,"2022-11-14T22:37:26.105Z","https://www.indeed.com/rc/clk?jk=833805b25dab1fcc&fccid=04544b6d56dd81e8&vjs=3"
"NIKE INC","
 Become a Part of the NIKE, Inc. Team
  NIKE, Inc. does more than outfit the world’s best athletes. It is a place to explore potential, obliterate boundaries and push out the edges of what can be. The company looks for people who can grow, think, dream and create. Its culture thrives by embracing diversity and rewarding imagination. The brand seeks achievers, leaders and visionaries. At NIKE, Inc. it’s about each person bringing skills and passion to a challenging and constantly evolving game.
  To work in retail is to be the face of NIKE, Inc. With a relentless focus on product knowledge and customer service, Nike Retail teams give valuable experiences to consumers every day. From Shanghai to San Francisco, every store has a unique perspective and hosts an inspiring community of sport and style devotees. A career in Nike Retail demands creativity and ambition and offers the opportunity to grow with some of the best athletes, teammates and retail partners in the industry.
  With all retail opportunities nationwide offering a starting wage of at least $15.00 per hour, Nike is looking for the next Seasonal Athlete (Sales Associate) to join our team and provide world-class service to the consumer:
  What We’re Looking For:
 
   SERVES LIKE A PRO: Friendly, team player, cares for customers, wants to deliver the best experience —we hire for service
 
 
   AIMS TO BE THE BEST: Coachable, goal and career-oriented learner who is innovative & influential to others
 
 
   PLAYS BY THE RULES: Professional who takes attendance and integrity seriously, is reliable, task-focused & does the right thing
 
 
   IS DRIVEN TO WIN: Brand advocate who brings passion, energy, drive & positivity into customer interactions
 
 
  Responsibilities
 
   Be passionate about Nike products and services
   Demonstrate enthusiasm and eagerness to learn the fundamentals of all store Athlete roles, including but not limited to Service, Visual Presentation, and Stockroom
   Deliver the best possible service and attention to all consumers
   Assist the team in executing all daily retail operations to ensure premium service and smooth store functioning
   Develop positive relationships with consumers and teammates
   Be an active member of the store community by attending and supporting store events
   Model reliability and flexibility by being able to work varied hours and days to meet the needs of the business
 
 
   Maintain knowledge of various store departments and be available to operate cash register for regular transactions, perform shipping and receiving duties, stock the floor, perform cleaning duties, and build visual displays when necessary
 
 
   Must be 18 years of age
   Able to effectively communicate
   Physical requirements include the ability to twist, bend, squat, reach, climb a ladder and stand for extended periods of time with or without reasonable accommodation
   Able to accomplish multiple tasks in a fast-paced environment
   Able to work effectively with others in a team-oriented environment and provide excellent customer service
   One or more years of customer service and/or retail experience preferred
   Flexible with scheduling and available to work retail hours, which may include days, evenings, weekends and/or holidays, based on department and store/company needs
 
 
 
   Of course, our commitments
   don't stop with our customers. If you're up to the challenge of Nike Retail
   we'll make it worth your while. You'll be working in a great team environment,
   with access to the latest and greatest Nike products and apparel. Not to
   mention, a compensation and benefits package that's among the best around. Join
   us and see what it means to become part of the Nike Retail experience.
 
  NIKE, Inc. is a growth company that looks for team members to grow with it. Nike offers a generous total rewards package, casual work environment, a diverse and inclusive culture, and an electric atmosphere for professional development. No matter the location, or the role, every Nike employee shares one galvanizing mission: To bring inspiration and innovation to every athlete* in the world.
  NIKE, Inc. is committed to employing a diverse workforce. Qualified applicants will receive consideration without regard to race, color, religion, sex, national origin, age, sexual orientation, gender identity, gender expression, veteran status, or disability.
","https://www.indeed.com/applystart?jk=e2084263a9ba84d9&from=vj&pos=bottom&mvj=0&spon=1&adid=386991603&ad=-6NYlbfkN0BoYl0jBLghHpaJBjcehw5r4JW_2qulEu_25yY9fasR_uUj-wZYctfh7E23k4CQgUCp0MoY84CneJ6YDwEa2DFX0tiSSbqG1sDXOJb56cnh86JtO7y5iTpgAxhwvT_Glh84cI5cUuzAuRhALgiqwhdarw6V1QAPLx_UkCVjgXMGesFrouyNcR7xh2RSBYTVvcvbUHRRHd-qW2djlprFngHvGB4maBprrSv_qCUTK-EljiWlX9-8TZrROqRLtv91c3ZP9ym_hQIxQQOwAlKZ_Px270_Mn471q__WdorYChvKKylhZGeYcxUu6Jpfyf7m9hka-G7aDTyJRrttFWqtuCk76GFujLzqzVcYPQSY3b2FLEp2zK6JEv8S&sjdu=QWF4TUFyrHvH7u082A4fa0_l3XPnNGrd6-qOh1A80rI&vjfrom=serp&astse=5d8e2b989aa950fd&assa=6020","e2084263a9ba84d9","Seasonal",,"Grapevine Mills 3000 Grapevine Mills Pkwy. Suite 611, Grapevine, TX 76051","Nike Grapevine Retail Sales Associate Seasonal (""Athlete"")","Posted Today","4.1","10970","$15 an hour","2022-11-14T22:37:26.197Z","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BoYl0jBLghHpaJBjcehw5r4JW_2qulEu_25yY9fasR_uUj-wZYctfh7E23k4CQgUCp0MoY84CneJ6YDwEa2DFX0tiSSbqG1sDXOJb56cnh86itL99yvUNGoMh82nMJmbA3TijdlLE6sMWUAGwHIHSajuFwl4R1wQ7bW8s_tz1dNihJy65MyKOm-yc0zJIgMHNA8hRzXvmq7qn6TtXOBFFVkVdHAYtyrkwvezVUJjkV6e-WnuD2wAXxCdsQ1_-bEDIea5HLYIa68vvHAXtPvoJEDgQYb0msZe8nZHsvJVoGi_6c0HQdiOQdelJjq-ysBUPtD20qO5lkunUF0D01pmuoTmO1vRDGLcjugIixAdtV4e_Bslad_F7h0dViGm96qQUuqjxlXbg2LRSZtGuK6KT2JmO_f7bwOxIwhlFSGLapAQ==&xkcb=SoAw-_M3X8BeASAxzD0LbzkdCdPP&p=8&fvj=0&vjs=3"
"Bioworld Merchandising","Bioworld Merchandising is a leading design and distribution company of licensed and private label apparel, headwear & accessories to all retails channels. We collaborate with some of the most widely recognized brand and retail partners in the world. We are seeking skilled candidates who are excited to join this amazing team!We Believe in Great Brands:  Our goal is to translate the brand story into product that is as innovative and distinctive as the brand itself.Creative Culture: Our team brings to our brand partners a unique mix of creative product design paired with merchandising expertise. We believe innovation comes from a diversity of creative ideas.We are the Market:  Our team believes in full immersion to gain insight into retail markets, contemporary culture and consumer reaction.We are currently seeking Product developer - Apparel to join our team of outstanding employees!The Product Developer is responsible for all new development that goes into sampling. PD coordinates with design, merchandising, and fit teams to ensure all garment details are provided at the beginning of development process. PD must keep track of and communicate any foreseeable production challenges to respective teams and offer solutions. PD works closely with factories and our SHO team in acquiring and tracking samples within goal deadlines. PD also passes on samples to licensing teams and/or Production team when a style goes on order.QUALIFICATIONS – Must Meet Qualifications to be Considered

 Two years fashion industry experience a must.
 Proficient computer skills: Illustrator, Photoshop, Microsoft Software: Word, Excel, Power Point, Outlook and related programs
 Strong verbal, written, and telephone communication skills
 Trained eye for the elements of design: ie. color, proportion and balance as well as aesthetic detail.
 Ability to self-manage/work independently, demonstrable leadership and stress management skills.
 Multitask, highly motivated, positive and strong work and team ethics. Critical thinking with the ability to organize, prioritize, and manage multiple projects with overlapping deadlines.
 High organizational skills
 Basic knowledge of license apparel a plus.
 Degreed professional with advanced knowledge of apparel construction, pattern creation, fit, print techniques and fabrications.
 NGC PLM knowledge a bonus.

RESPONSIBILITIES

 Review sample requests and identify any sampling/production concerns and provide possible solutions. Communicate necessary information to respective teams.
 Create tech packs in PLM system.
 Follows up and tracks samples to ensure samples arrive by deadlines. Make sure factories input costs and ETD s into PLM.
 Acquire lab dips, strike-offs, and bulk fabric swatches from the vendors/factories and coordinate product approval submissions for final pre-production sample.
 Communicate approval comments and corrections to internal and external channels, PLM, global factories, vendors and partners as applicable.
 Manages workflow, prioritizing consistent follow through with factories on proto and pre-production sampling.
 Trend research, Store surveys: shopping the market.

EDUCATION REQUIREMENT

 BA in Fashion Design or Merchandising plus two years experience in the garment industry

Business Hours

 The regular business hours are Monday through Friday, 8:30am – 5:30pm, and as needed to meet business goals and objectives. Flexible and able to work the hours needed to get the job done.

Job Type: Full-time",,"7df94c060464719a","Full-time",,"Irving, TX 75038","Product Developer - Apparel","Posted 2 days ago","3","41",,"2022-11-14T22:37:25.895Z","https://www.indeed.com/rc/clk?jk=7df94c060464719a&fccid=36fb14f9efb4afba&vjs=3"
